C0	16.35	15.835	16.835
C#0/Db0	17.32	16.835	17.835
D0	18.35	17.835	18.9
D#0/Eb0	19.45	18.9	20.025
E0	20.6	20.025	21.215
F0	21.83	21.215	22.475
F#0/Gb0	23.12	22.475	23.81
G0	24.5	23.81	25.23
G#0/Ab0	25.96	25.23	26.73
A0	27.5	26.73	28.32
A#0/Bb0	29.14	28.32	30.005
B0	30.87	30.005	31.785
C1	32.7	31.785	33.675
C#1/Db1	34.65	33.675	35.68
D1	36.71	35.68	37.8
D#1/Eb1	38.89	37.8	40.045
E1	41.2	40.045	42.425
F1	43.65	42.425	44.95
F#1/Gb1	46.25	44.95	47.625
G1	49	47.625	50.455
G#1/Ab1	51.91	50.455	53.455
A1	55	53.455	56.635
A#1/Bb1	58.27	56.635	60.005
B1	61.74	60.005	63.575
C2	65.41	63.575	67.355
C#2/Db2	69.3	67.355	71.36
D2	73.42	71.36	75.6
D#2/Eb2	77.78	75.6	80.095
E2	82.41	80.095	84.86
F2	87.31	84.86	89.905
F#2/Gb2	92.5	89.905	95.25
G2	98	95.25	100.915
G#2/Ab2	103.83	100.915	106.915
A2	110	106.915	113.27
A#2/Bb2	116.54	113.27	120.005
B2	123.47	120.005	127.14
C3	130.81	127.14	134.7
C#3/Db3	138.59	134.7	142.71
D3	146.83	142.71	151.195
D#3/Eb3	155.56	151.195	160.185
E3	164.81	160.185	169.71
F3	174.61	169.71	179.805
F#3/Gb3	185	179.805	190.5
G3	196	190.5	201.825
G#3/Ab3	207.65	201.825	213.825
A3	220	213.825	226.54
A#3/Bb3	233.08	226.54	240.01
B3	246.94	240.01	254.285
C4	261.63	254.285	269.405
C#4/Db4	277.18	269.405	285.42
D4	293.66	285.42	302.395
D#4/Eb4	311.13	302.395	320.38
E4	329.63	320.38	339.43
F4	349.23	339.43	359.61
F#4/Gb4	369.99	359.61	380.995
G4	392	380.995	403.65
G#4/Ab4	415.3	403.65	427.65
A4	440	427.65	453.08
A#4/Bb4	466.16	453.08	480.02
B4	493.88	480.02	508.565
C5	523.25	508.565	538.81
C#5/Db5	554.37	538.81	570.85
D5	587.33	570.85	604.79
D#5/Eb5	622.25	604.79	640.75
E5	659.25	640.75	678.855
F5	698.46	678.855	719.225
F#5/Gb5	739.99	719.225	761.99
G5	783.99	761.99	807.3
G#5/Ab5	830.61	807.3	855.305
A5	880	855.305	906.165
A#5/Bb5	932.33	906.165	960.05
B5	987.77	960.05	1017.135
C6	1046.5	1017.135	1077.615
C#6/Db6	1108.73	1077.615	1141.695
D6	1174.66	1141.695	1209.585
D#6/Eb6	1244.51	1209.585	1281.51
E6	1318.51	1281.51	1357.71
F6	1396.91	1357.71	1438.445
F#6/Gb6	1479.98	1438.445	1523.98
G6	1567.98	1523.98	1614.6
G#6/Ab6	1661.22	1614.6	1710.61
A6	1760	1710.61	1812.33
A#6/Bb6	1864.66	1812.33	1920.095
B6	1975.53	1920.095	2034.265
C7	2093	2034.265	2155.23
C#7/Db7	2217.46	2155.23	2283.39
D7	2349.32	2283.39	2419.17
D#7/Eb7	2489.02	2419.17	2563.02
E7	2637.02	2563.02	2715.425
F7	2793.83	2715.425	2876.895
F#7/Gb7	2959.96	2876.895	3047.96
G7	3135.96	3047.96	3229.2
G#7/Ab7	3322.44	3229.2	3421.22
A7	3520	3421.22	3624.655
A#7/Bb7	3729.31	3624.655	3840.19
B7	3951.07	3840.19	4068.54
C8	4186.01	4068.54	4310.465
C#8/Db8	4434.92	4310.465	4566.775
D8	4698.63	4566.775	4838.33
D#8/Eb8	4978.03	4838.33	5126.035
E8	5274.04	5126.035	5430.845
F8	5587.65	5430.845	5753.78
F#8/Gb8	5919.91	5753.78	6095.92
G8	6271.93	6095.92	6458.405
G#8/Ab8	6644.88	6458.405	6842.44
A8	7040	6842.44	7249.31
A#8/Bb8	7458.62	7249.31	7680.375
B8	7902.13	7680.375	8111.44
